"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"09/30/2024","AQS","060650012","1","0.06","ppm","67","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/01/2024","AQS","060650012","1","0.072","ppm","105","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/02/2024","AQS","060650012","1","0.06","ppm","67","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/03/2024","AQS","060650012","1","0.081","ppm","136","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/04/2024","AQS","060650012","1","0.093","ppm","169","Banning Airport","14","82.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/05/2024","AQS","060650012","1","0.082","ppm","140","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/06/2024","AQS","060650012","1","0.073","ppm","108","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/07/2024","AQS","060650012","1","0.068","ppm","93","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/08/2024","AQS","060650012","1","0.054","ppm","50","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/09/2024","AQS","060650012","1","0.052","ppm","48","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/10/2024","AQS","060650012","1","0.059","ppm","64","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/11/2024","AQS","060650012","1","0.059","ppm","64","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/12/2024","AQS","060650012","1","0.052","ppm","48","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/13/2024","AQS","060650012","1","0.061","ppm","71","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/14/2024","AQS","060650012","1","0.057","ppm","58","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/15/2024","AQS","060650012","1","0.067","ppm","90","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/16/2024","AQS","060650012","1","0.057","ppm","58","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/17/2024","AQS","060650012","1","0.042","ppm","39","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/18/2024","AQS","060650012","1","0.046","ppm","43","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/19/2024","AQS","060650012","1","0.042","ppm","39","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/20/2024","AQS","060650012","1","0.05","ppm","46","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/21/2024","AQS","060650012","1","0.05","ppm","46","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/22/2024","AQS","060650012","1","0.048","ppm","44","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/23/2024","AQS","060650012","1","0.071","ppm","101","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/24/2024","AQS","060650012","1","0.068","ppm","93","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/25/2024","AQS","060650012","1","0.069","ppm","97","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/26/2024","AQS","060650012","1","0.053","ppm","49","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/27/2024","AQS","060650012","1","0.057","ppm","58","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/28/2024","AQS","060650012","1","0.042","ppm","39","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/29/2024","AQS","060650012","1","0.046","ppm","43","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/30/2024","AQS","060650012","1","0.044","ppm","41","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"10/31/2024","AQS","060650012","1","0.054","ppm","50","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/01/2024","AQS","060650012","1","0.057","ppm","58","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/02/2024","AQS","060650012","1","0.049","ppm","45","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/03/2024","AQS","060650012","1","0.046","ppm","43","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/04/2024","AQS","060650012","1","0.043","ppm","40","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/05/2024","AQS","060650012","1","0.049","ppm","45","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/06/2024","AQS","060650012","1","0.042","ppm","39","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/07/2024","AQS","060650012","1","0.038","ppm","35","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/08/2024","AQS","060650012","1","0.039","ppm","36","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/09/2024","AQS","060650012","1","0.042","ppm","39","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/10/2024","AQS","060650012","1","0.046","ppm","43","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/11/2024","AQS","060650012","1","0.063","ppm","77","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/12/2024","AQS","060650012","1","0.046","ppm","43","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/13/2024","AQS","060650012","1","0.042","ppm","39","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/14/2024","AQS","060650012","1","0.054","ppm","50","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/15/2024","AQS","060650012","1","0.041","ppm","38","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/16/2024","AQS","060650012","1","0.04","ppm","37","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/17/2024","AQS","060650012","1","0.042","ppm","39","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/18/2024","AQS","060650012","1","0.046","ppm","43","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/19/2024","AQS","060650012","1","0.043","ppm","40","Banning Airport","14","82.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/20/2024","AQS","060650012","1","0.045","ppm","42","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/22/2024","AQS","060650012","1","0.054","ppm","50","Banning Airport","15","88.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/23/2024","AQS","060650012","1","0.044","ppm","41","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/24/2024","AQS","060650012","1","0.042","ppm","39","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/25/2024","AQS","060650012","1","0.039","ppm","36","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/26/2024","AQS","060650012","1","0.037","ppm","34","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/27/2024","AQS","060650012","1","0.032","ppm","30","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/28/2024","AQS","060650012","1","0.043","ppm","40","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/29/2024","AQS","060650012","1","0.044","ppm","41","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"11/30/2024","AQS","060650012","1","0.045","ppm","42","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"12/01/2024","AQS","060650012","1","0.045","ppm","42","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"12/02/2024","AQS","060650012","1","0.045","ppm","42","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"12/03/2024","AQS","060650012","1","0.043","ppm","40","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"12/04/2024","AQS","060650012","1","0.05","ppm","46","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"12/05/2024","AQS","060650012","1","0.043","ppm","40","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"12/06/2024","AQS","060650012","1","0.044","ppm","41","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
